商品名称,价格,店铺名称,颜色,评论数,图片,店铺ID,卖点,skuId,总销量,商品ID
One XPlayer壹号本ONEXGPU Lite 壹号显卡外置显卡扩展坞雷电5 Oculink接口平板笔记本台式机游戏掌机,4104.00,OneXPlayer京东自营旗舰店,壹号显卡Lite版,2000+,jfs/t1/417260/3/1096/104575/69d604e2F6480adf8/008332032090ef91.jpg,1000375567,USB5.0;7600mxt;极致小巧,100276713146,3000+,100276713146
英伟达（NVIDIA）RTXPRO600096G 低功耗版96GB低功耗版专业高性能显卡AI模型训练3D渲染300W/双槽全高设计工业包装,85000.00,,RTX PRO 6000 96G 低功耗版,0,jfs/t1/408106/25/18832/2399764/69ccc6d5Ff17f224f/008380080042c487.png,0,,100339220024,,100339220024
CYBERHASHRTX3060 12G涡轮版 单风扇涡轮AI大模型算力深度学习电竞游戏GPU显卡服务器工作站 工业包装,2619.00,,RTX 3060 12GB GDDR6,0,jfs/t1/408969/14/17197/2885472/69ca54beFb119a931/008380080076af30.png,0,,100253578987,,100253578987
铭瑄（MAXSUN）MS-R5 220 LP 2G 家用办公/台式机装机入门/AMD 电脑独立显卡,199.00,铭瑄京东自营旗舰店,,100+,jfs/t1/394264/15/18323/95491/69a00cd2F3cb284d6/0083320320375323.jpg,1000094211,入门级独显;三年质保;低功耗,100286029010,200+,100286029010
NVIDIA RTX PRO 5000 48G显卡-工包【京东物流】,35999.00,AI硬件京东自营专区,RTX PRO 5000 48G-工包,2,jfs/t1/428015/35/4707/33574/69f2bd4aF775521d9/0083320320057f91.jpg,1026232712,,100324222388,,100324222388
摩尔线程（MOORE THREADS）8G国产化独立显卡 服务器丨一体机丨工作站本地部署游戏办公商用GPU显卡适配主流系统MTT S50 半长,3999.00,叠云国产化设备京东自营专区,MTT S50 半长（8G）,1,jfs/t1/389880/18/3263/144352/696f1597Fd9080eae/0083320320ff4588.jpg,1000626804,,100312220000,,100312220000
华硕（ASUS）白色 ROG ASTRAL 夜神 GeForce RTX 5080 O16G WHITE 电竞游戏显卡,16999.00,华硕京东自营旗舰店,【ROG 5080 白】,5000+,jfs/t1/335489/11/13680/138017/68f872deF09932823/c4992a09f2129d07.jpg,1000000225,白色ROG夜神;四轴流风扇设计;高效电力传输,100184846825,1万+,100184846825
丽台（LEADTEK）GeForce RTX 5060 Ti HURRICANE 8G GDDR7 PCI-E5.0 DLSS 4 电竞光追游戏设计电脑显卡,3779.00,丽台京东自营旗舰店,RTX5060Ti 8G,5000+,jfs/t1/403977/21/15957/73572/69bb61c1Ffbc44098/008332032032b633.jpg,1000000522,,100333843746,100+,100333843746
摩尔线程（MOORE THREADS）MTT S50游戏显卡8GB台式独显 电脑办公设计渲染专用支持 4K高清,3499.00,,【京仓预定】MTT S50,200+,jfs/t1/389125/3/13464/85758/697c6798Fd3ffe7e4/00833203208a06c6.jpg,0,,100276516692,100+,100276516692
英伟达 (NVIDIA) RTX5000 专业图形工作站 流畅运行 16G 显卡 工业包装,6750.00,NVIDIA元器件京东自营专区,RTX 500016G,6,jfs/t1/360872/10/2990/57063/691450c9Fef9e73d9/9d71684477a52a8b.jpg,1000594791,,100186760133,,100186760133
英伟达（NVIDIA）RTX A4500 强大数据处理 AI加速渲染 专业显卡 显卡 工业包装 20G,11582.00,NVIDIA元器件京东自营专区,RTX A4500 20GB,0,jfs/t1/407904/17/5443/85418/69c0da2cF2897124b/0083261261fa1e6d.png,1000594791,,100335737670,,100335737670
英伟达（NVIDIA）Tesla A2 16G GDDR6 专业显卡 低至40W超低功耗推理卡/16GB显存/PCIE 4.0 x16 工业包装,5429.00,NVIDIA元器件京东自营专区,TESLAA2 16G,0,jfs/t1/351209/33/25304/47635/6914321aF145647b5/4a1e9e30d374541a.jpg,1000594791,,100220782229,,100220782229
英伟达（NVIDIA）RTX 4000 Ada专业图形独立显卡20G建模渲染AI直播视频剪辑台式机 20GB【工业包装】,12240.00,NVIDIA元器件京东自营专区,RTX 4000 Ada 20GB,0,jfs/t1/405017/32/16732/48744/69bd15d0F6d7c405b/00833203207bd00a.png,1000594791,,100335443806,,100335443806
CYBERHASHRTX3060 12G 涡轮版170W 3584CUDA 大模型推理训练 AI 专业显卡 第三代 Tensor Core 工包 低延迟,2813.00,浩海宏图电脑办公京东自营专区,,0,jfs/t1/385046/33/12820/29261/69685ea4Fb085cfca/008332032097cffa.jpg,1016802060,,100240949819,,100240949819
AMD Radeon Pro WX5100 8GB 简包 专业图形显卡 Polaris架构/1792流处理器/8GB GDDR5/3.9 TFLOPS 工业包装,2188.00,CYBERHASH元器件京东自营专区,AMD Radeon Pro WX5100 8GB 简包,5,jfs/t1/378047/25/1326/109069/69391ef7Fe3464af3/f7ed4e9caaedb094.jpg,1010807976,,100294022388,,100294022388
英伟达（NVIDIA）RTX 2000 Ada Generation 16GB GDDR6 半高双插槽 工包 3D 建模渲染光线追踪专业图形显卡,6199.00,浩海宏图电脑办公京东自营专区,RTX 2000 Ada 16GB【工包】,0,jfs/t1/401122/26/1010/99832/69a559e7F2d62e405/0083320320ca9862.jpg,1016802060,,100240644741,,100240644741
英伟达（NVIDIA）RTX 4070 Ti Super涡轮版显卡高显存速率深度学习渲染计算通用台式机独立工业包装工包显卡16GB GDDR6X,8115.00,NVIDIA元器件京东自营专区,,0,jfs/t1/405858/35/13749/9728/69c0a178Fd9168ab0/00832b72b70920d5.png,1000594791,,100335239810,,100335239810
英伟达（NVIDIA）RTX 3060涡轮版AI深度学习大模型推理训练GPU 算力加速科学计算图形渲染视频剪辑独立显卡 12GB GDDR6,2812.00,NVIDIA元器件京东自营专区,,0,jfs/t1/405976/8/17717/13963/69c0d9c6F0673b5fe/008332032076220a.jpg,1000594791,,100335330532,,100335330532
飞讯虎 Tesla系列深度学习工作站服务器GPU显卡TeslaA100 显卡深度学习T4计算卡 ,218000.00,飞讯虎京东自营旗舰店,,0,jfs/t1/327738/34/10731/20749/68ac0459F274a949f/f4b07f3920a7a04f.jpg,1000474762,,100270946204,,100270946204
英伟达（NVIDIA）RTX PRO 2000 Blackwell 16GB GDDR7 ECC 专业显卡 光线追踪AI加速计算图形渲染 入门专业首选,6000.00,浩海宏图电脑办公京东自营专区,,0,jfs/t1/405599/32/3227/40258/69bb9a5fF0edd01ad/008321e21e05a194.png,1016802060,,100334193448,,100334193448
英伟达（NVIDIA）RTXA2000高性能 图形加速 图像渲染 稳定可靠 显卡 工业包装 6GB,5279.00,NVIDIA元器件京东自营专区,RTX A2000 6GB,0,jfs/t1/407467/17/7454/83130/69c0b060Ffdaf74d3/0083263263f76b2c.png,1000594791,,100335443802,,100335443802
华为（HUAWEI）Atlas 300V 24GB 视频解析 高性能显卡 昇腾 100T 100路1080P 大模型计算 加速显卡 工业包装,5840.00,CYBERHASH元器件京东自营专区,Atlas 300V 24GB【解析卡】,4,jfs/t1/352994/29/5695/84044/6930123fF345e2d2a/bd53b63a29ce1d9c.jpg,1010807976,,100304889338,,100304889338
英伟达（NVIDIA）RTX A6000 48GB GDDR6专业显卡 工业包装,57199.00,NVIDIA元器件京东自营专区,RTX A6000 48GB【工包】,20,jfs/t1/358315/38/8179/62697/691444a1Fb92c7608/fb2aff574bf84fab.jpg,1000594791,,100157719801,,100157719801
技嘉（GIGABYTE）5080显卡 超级AORUS MASTER ICE 16G + X870E A PRO X ICE,16998.00,技嘉京东自营旗舰店,,9,jfs/t1/385162/20/15333/212436/696df7edFfa2fe962/0083320320f4e069.jpg,1000000297,,100238646291,,100238646291
英伟达（NVIDIA）RTX 4070 Ti Super涡轮版显卡深度学习渲染计算通用台式机独立显卡 工包 16GB GDDR6X,8115.00,NVIDIA元器件京东自营专区,RTX 4070Ti Super 16GB,14,jfs/t1/405858/35/13749/9728/69c0a178Fd9168ab0/00832b72b70920d5.png,1000594791,,100251430825,,100251430825
华为昇腾 Atlas 300V 24G 100T+工具套装视频解析显卡 华为国产AI推理卡 大模型计算加速显卡Y,7539.00,办公耗材京东自营专区,昇腾 Atlas 300V 24G 100T预售,0,jfs/t1/382205/24/192/54746/6941195bF87723650/e4d25148defc489b.jpg,1000469900,,100351509446,,100351509446
英伟达（NVIDIA）RTX 4000 Ada专业图形独立显卡20G建模渲染AI直播视频剪辑台式机【工业包装】 20GB,12240.00,NVIDIA元器件京东自营专区,RTX 4000 Ada 20GB,5,jfs/t1/405017/32/16732/48744/69bd15d0F6d7c405b/00833203207bd00a.png,1000594791,,100335166876,,100335166876
英伟达（NVIDIA）RTX PRO6000 96GB 高性能 GPU 显卡 Blackwell Max-Q 版 建模渲染 AI 深度学习 工业包装 低功耗版,82250.00,NVIDIA元器件京东自营专区,RTX PRO 6000 Max‑Q版 96GB,2,jfs/t1/244320/23/32547/110323/68e8e3b2Fb38ffe61/b24e192a489f89df.jpg,1000594791,,100287407724,,100287407724
浩海宏图联想服务器国产AI算力显卡深算 deepseek部署显卡 深度学习 海光 K100-AI 64G,40794.00,浩海宏图电脑办公京东自营专区,海光 K100-AI 64GB,0,jfs/t1/425821/27/7826/92987/69eed87cFd89efe36/0083320320cabcaa.jpg,1016802060,,100333116668,,100333116668
AMD Radeon PRO W6400 4GB GDDR6 专业显卡 RDNA 2架构/16MB Infinity Cache/PCIe 4.0工业包装,2475.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO W6400 4GB,5,jfs/t1/376764/36/4761/117168/69392428F6ce76b50/1fb6bde1bbe99c80.jpg,1010807976,,100220396699,,100220396699
七彩虹（Colorful）iGame GeForce RTX 5080 Advanced OC 16GB+鑫谷额定850W 昆仑九重KE-850P,12498.00,七彩虹京东自营旗舰店,,0,jfs/t1/339151/18/11072/121989/68c7ad70Fa7a8aa34/5780cc683c5b731d.jpg,1000000267,强劲图形处理;流畅运行;高帧率体验;游戏利器;850W供电;稳定电源支持;16GB显存;强劲性能;RTX 5080;高性能显卡,100209774553,,100209774553
技嘉（GIGABYTE）雪鹰 5070Ti AERO OC 16G 显卡 + 850W雪鹰金牌电源套装,10248.00,技嘉京东自营旗舰店,【850W电源套装】5070Ti雪鹰,1万+,jfs/t1/250249/21/26484/95274/67b599c8F308da0a5/6d8376682187b570.jpg,1000000297,,100189556436,1万+,100189556436
技嘉（GIGABYTE）雪鹰 5070 Ti AERO OC 16G 显卡 + 850W白金雕ICE电源套装,10198.00,技嘉京东自营旗舰店,【850W白金雕套装】5070Ti雪鹰,1万+,jfs/t1/335568/37/16750/107006/69035c7fFa3ab6b9a/a64e769fbec37a80.jpg,1000000297,,100220371131,1万+,100220371131
丽台（LEADTEK）GeForce RTX 5070 HURRICANE 12G GDDR7 PCI-E5.0 DLSS 4 电竞光追游戏设计电脑显卡,5559.00,丽台京东自营旗舰店,RTX5070 12GB,5000+,jfs/t1/333240/24/27844/70571/68fee12aF3040f4a1/97350a099e0a30b5.jpg,1000000522,,100293009528,100+,100293009528
NVIDIA RTX PRO 6000 96G MAX-Q显卡-工包【京东物流】,72999.00,AI硬件京东自营专区,RTX PRO 6000 96G MAX-Q-工包,2,jfs/t1/422995/18/19677/42697/69f2be2fF8a8a5fb0/008332032052d3be.jpg,1026232712,,100324222340,,100324222340
AMD Radeon PRO VII 16GB 工作站显卡 HBM2显存/250W TDP/6屏输出 工业包装,2580.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO VII 16GB ,5,jfs/t1/374425/19/7190/115400/69369ba3Fe77e6551/9f369134efbe26cc.jpg,1010807976,,100220396731,,100220396731
英伟达（NVIDIA）RTX A400 视频剪辑 建模渲染 专业图形显卡 工业包装 4GB GDDR6,1398.00,NVIDIA元器件京东自营专区,RTX A400 4GB,0,jfs/t1/407402/35/8317/82469/69c0ba91F33b0fe24/00833203208d6fef.jpg,1000594791,,100335443776,,100335443776
盈通（yeston）JH920-4G 4HDMI GA 国产景嘉微PCI-E显卡 半高/全高 4个HDMI 适配银河麒麟/中标麒麟/深度系统,5599.00,盈通京东自营旗舰店,,1,jfs/t1/369723/25/7088/83055/692d34a7Fe7ddc2b0/82e654b34037bf26.jpg,1000005645,,100227736697,,100227736697
浩海宏图昆仑芯P800全高AI训练国产化显卡信创显卡推理专业独立GPU显卡 昆仑芯64GB GDDR6,160262.00,浩海宏图电脑办公京东自营专区,昆仑芯 P800 64GB,0,jfs/t1/423938/6/10006/100351/69eed87dFebcfc6e4/008332032099553d.jpg,1016802060,,100333116656,,100333116656
英伟达（NVIDIA）Tesla A2 16GB GDDR6 单槽半高半长 工包 Ampere 架构 40Tensor Cores 边缘 AI 推理加速卡,5429.00,浩海宏图电脑办公京东自营专区,Tesla A2 16G【工包】,0,jfs/t1/397014/28/12997/87181/69a657c6F6aa16da5/00833203202db733.jpg,1016802060,,100321114564,,100321114564
英伟达（NVIDIA）T1000 8G 专业显卡 50W 低功耗 896CUDA 128bit 160GB/s 4×miniDP 1.4a 工包显卡,3319.00,浩海宏图电脑办公京东自营专区,,0,jfs/t1/388498/23/4003/50325/6969b1ceFd020d9f6/0083320320143a5c.jpg,1016802060,,100321114502,,100321114502
英伟达（NVIDIA）RTX 2000 Ada 16G全新原厂三年保系列专业GPU显卡 全新工包 三年质保 ,6189.00,NVIDIA元器件京东自营专区,RTX 2000 Ada 16GB,0,jfs/t1/403970/32/16681/31255/69bd0f80F4948fcde/00833203208ccb71.png,1000594791,,100335443778,,100335443778
英伟达（NVIDIA）RTX 4000 SFF Ada Generation 20GB GDDR6 半高双槽3D 建模渲染光线追踪专业图形显卡 工包,13689.00,浩海宏图电脑办公京东自营专区,RTX 4000 SFF Ada 20GB【工包】,0,jfs/t1/400171/26/4411/98303/69a55a6cF3ceb924e/008332032076efe7.jpg,1016802060,,100321114516,,100321114516
 AMD Radeon PRO W6600 8GB 专业显卡GDDR6 RDNA 2架构/128MB Infinity Cache 工业包装,4199.00,CYBERHASH元器件京东自营专区,AMD Radeon PRO W6600 8GB,5,jfs/t1/378903/4/1262/111232/693926e3F1655af05/82fe4f36eefa6ff8.jpg,1010807976,,100294128402,,100294128402
铭瑄（MAXSUN）MS-GTX1050Ti LP 4G 刀卡/半高/电脑游戏/家用办公显卡,999.00,铭瑄京东自营旗舰店,【1050Ti-4G】刀卡适配小机箱,1万+,jfs/t1/400832/17/8520/31460/69aa8417F0a5d000c/00833203200257cc.jpg,1000094211,,100247213425,1万+,100247213425
英伟达（NVIDIA） RTX4070Ti 涡轮版光线追踪21Gbps 显存速率台式机独立显卡 工业包装工包 12GB GDDR6X,7530.00,NVIDIA元器件京东自营专区,RTX 4070Ti 12GB,14,jfs/t1/405700/17/20302/9505/69c0a345Fc3f91577/00832c92c93dd118.png,1000594791,,100335239770,,100335239770
华擎（ASRock）AMD RADEON PRO AI R9700 CT 创世者 32GB AI工作站专业显卡 支持Openclaw本地部署,12999.00,华擎京东自营旗舰店,,5,jfs/t1/343459/22/19016/104821/6901cbcbF8956002b/88c5df894f43f9b9.jpg,1000000509,,100292211954,,100292211954
楚霏NVIDIA GeForce RTX4090 48G 涡轮版 显卡 工业包装,30999.00,楚霏服务器京东自营旗舰店,RTX4090 48G 涡轮显卡 工包,3,jfs/t1/412771/27/20860/189227/69ddb352F595a87a5/008357857861adb3.jpg,1027471626,,100239873441,,100239873441
梅捷SY-RTX3050焱龙 8GD6白色 GDDR6 电竞游戏光追智能学习4K独立设计显卡,1569.00,梅捷（SOYO）京东自营旗舰店,【RTX3050-8G白】焱龙双风扇 ,73,jfs/t1/401733/18/15769/145015/69b4db54F88fd107b/00833203204f06c5.jpg,1000416714,主流游戏轻松驾驭;风扇加固低噪音;高速显存通道,100239997325,,100239997325
英伟达（NVIDIA）RTX 3080单涡轮定制版 RTX30 系列涡轮显卡 深度学习计算GPU 运算加速工包专业显卡 10GB GDDR6X,3393.00,NVIDIA元器件京东自营专区,,0,jfs/t1/408431/3/2149/20074/69c0d043F05bb824c/00832c22c2d348e4.png,1000594791,,100335330586,,100335330586
华为（HUAWEI）国产Atlas 300I A2 AI 910B4 华为显卡推理卡 PCIe 4.0-64G HBM-350W双槽位,129800.00,,Atlas 300I A2（64G）显卡,200+,jfs/t1/411653/7/10213/83855/69cc8ac2F79480980/0083320320d2c55b.jpg,0,1万人+下单;华为官方正品;24h技术支持,100228850315,200+,100228850315
梅捷GeForce SY-RTX3050焱龙 6G 大显存GDDR6 全新电脑电竞游戏专业设计剪辑直播独立显卡,1459.00,梅捷（SOYO）京东自营旗舰店,【RTX3050-6G】焱龙双风扇 ,73,jfs/t1/408989/31/8159/155303/69c4f355Fffc17039/0083320320ec722b.jpg,1000416714,,100249917105,,100249917105
